Brand,Product Name,Price (HKD),Image,Detail Image
TOO COOL FOR SCHOOL,VEILED CONTOUR SHADING,85,https://static.lottedfs.cn/prod/prd-img/74/61/36/01/00/02/20001366174_2.jpg/dims/resize/460x460,"details/C1641.webp,details/C1642.webp,details/C1643.webp,details/C1644.webp,details/C1645.webp,details/C1646.webp,details/C1647.webp,details/C1648.webp,details/C1649.webp,details/C16410.webp"
TOO COOL FOR SCHOOL,BY RODIN SHADING MASTER,95,https://static.lottedfs.cn/prod/prd-img/18/84/10/01/00/02/20001108418_2.jpg/dims/resize/460x460,"details/C1651.webp,details/C1652.webp,details/C1653.webp,details/C1654.webp,details/C1655.webp,details/C1656.webp,details/C1657.webp,details/C1658.webp,details/C1659.webp,details/C16510.webp"
TOO COOL FOR SCHOOL,ARTCLASS DUAL CONTOUR STICK,75,https://static.lottedfs.cn/prod/prd-img/19/44/29/01/00/02/20001294419_3.jpg/dims/resize/460x460,"details/C1661.webp,details/C1662.webp,details/C1663.webp,details/C1664.webp,details/C1665.webp,details/C1666.webp,details/C1667.webp,details/C1668.webp,details/C1669.webp,details/C16610.webp"
TOO COOL FOR SCHOOL,By Rodin Highlighter,90,https://image2.shilladfs.com/files/product2/2026/02/11/666511101537_20260211_16594955_12_666511101537_1.JPG,"details/C1671.webp,details/C1672.webp,details/C1673.webp,details/C1674.webp,details/C1675.webp,details/C1676.webp,details/C1677.webp,details/C1678.webp,details/C1679.webp,details/C16710.webp"
JUNGSAEMMOOL,ESSENTIAL SKIN NUDER CUSHION DELUX EDITION MAIN (+ 2 refills),260,https://static.lottedfs.cn/prod/prd-img/31/34/38/01/00/02/20001383431_1.jpg/dims/resize/460x460,"details/C1681.webp,details/C1682.webp,details/C1683.webp,details/C1684.webp,details/C1685.webp,details/C1686.webp,details/C1687.webp,details/C1688.webp,details/C1689.webp,details/C16810.webp"
JUNGSAEMMOOL,ESSENTIAL SKIN NUDER CUSHION (+erfill),185,https://static.lottedfs.cn/prod/prd-img/81/54/81/00/00/02/20000815481_2.jpg/dims/resize/460x460,"details/C1691.webp,details/C1692.webp,details/C1693.webp,details/C1694.webp,details/C1695.webp,details/C1696.webp,details/C1697.webp,details/C1698.webp,details/C1699.webp,details/C16910.webp"
JUNGSAEMMOOL,ESSENTIAL SKIN NUDER LONG WEAR CUSHION (+refill),185,https://static.lottedfs.cn/prod/prd-img/34/00/34/01/00/02/20001340034_2.jpg/dims/resize/460x460,"details/C1701.webp,details/C1702.webp,details/C1703.webp,details/C1704.webp,details/C1705.webp,details/C1706.webp,details/C1707.webp,details/C1708.webp,details/C1709.webp,details/C17010.webp"
JUNGSAEMMOOL,ARTIST FACE PALETTE HIGHLIGHTER,180,https://static.lottedfs.cn/prod/prd-img/73/91/14/01/00/02/20001149173_2.jpg/dims/resize/460x460,"details/C1711.webp,details/C1712.webp,details/C1713.webp,details/C1714.webp,details/C1715.webp,details/C1716.webp,details/C1717.webp,details/C1718.webp,details/C1719.webp,details/C17110.webp"
JUNGSAEMMOOL,SKIN NUDE CUSHION CONCEALER ,155,https://static.lottedfs.cn/prod/prd-img/88/05/18/01/00/02/20001180588_2.jpg/dims/resize/460x460,"details/C1721.webp,details/C1722.webp,details/C1723.webp,details/C1724.webp,details/C1725.webp,details/C1726.webp,details/C1727.webp,details/C1728.webp,details/C1729.webp,details/C17210.webp"
JUNGSAEMMOOL,ARTIST CONCEALER PALETTE,170,https://static.lottedfs.cn/prod/prd-img/14/60/73/00/00/02/20000736014_3.jpg/dims/resize/460x460,"details/C1731.webp,details/C1732.webp,details/C1733.webp,details/C1734.webp,details/C1735.webp,details/C1736.webp,details/C1737.webp,details/C1738.webp,details/C1739.webp,details/C17310.webp"
JUNGSAEMMOOL,MASTER CLASS FACE BRUSH PORTABLE KIT,220,https://static.lottedfs.cn/prod/prd-img/07/07/41/01/00/02/20001410707_2.webp/dims/resize/460x460,"details/C1741.webp,details/C1742.webp,details/C1743.webp,details/C1744.webp,details/C1745.webp,details/C1746.webp,details/C1747.webp,details/C1748.webp,details/C1749.webp,details/C17410.webp"
JUNGSAEMMOOL,ESSENTIAL MOOL MOISTURE DUO SET (MOOL CREAM 30ml + MOOL MIST 55ml) ,220,https://static.lottedfs.cn/contents/images/brnd-img/19928/202304271142511995f305c4713b74e1bae507e40cb6ba827.png/dims/resize/360x96,"details/C1751.webp,details/C1752.webp,details/C1753.webp,details/C1754.webp,details/C1755.webp,details/C1756.webp,details/C1757.webp,details/C1758.webp,details/C1759.webp,details/C17510.webp"
JUNGSAEMMOOL,MASTER CLASS EYEBRUSH PORTABLE KIT,180,https://static.lottedfs.cn/contents/images/brnd-img/19928/202304271142511995f305c4713b74e1bae507e40cb6ba827.png/dims/resize/360x96,"details/C1761.webp,details/C1762.webp,details/C1763.webp,details/C1764.webp,details/C1765.webp,details/C1766.webp,details/C1767.webp,details/C1768.webp,details/C1769.webp,details/C17610.webp"
JUNGSAEMMOOL,ARTIST EYE PALETTE,185,https://static.lottedfs.cn/contents/images/brnd-img/19928/202304271142511995f305c4713b74e1bae507e40cb6ba827.png/dims/resize/360x96,"details/C1771.webp,details/C1772.webp,details/C1773.webp,details/C1774.webp,details/C1775.webp,details/C1776.webp,details/C1777.webp,details/C1778.webp,details/C1779.webp,details/C17710.webp"
JUNGSAEMMOOL,ESSENTIAL MOOL CREAM 50ml,210,https://static.lottedfs.cn/prod/prd-img/52/24/43/00/00/02/20000432452_2.jpg/dims/resize/460x460,"details/C1781.webp,details/C1782.webp,details/C1783.webp,details/C1784.webp,details/C1785.webp,details/C1786.webp,details/C1787.webp,details/C1788.webp,details/C1789.webp,details/C17810.webp"
JUNGSAEMMOOL,SKIN NUDER COVER LAYER CUSHION (+refill),220,https://static.lottedfs.cn/contents/images/brnd-img/19928/202304271142511995f305c4713b74e1bae507e40cb6ba827.png/dims/resize/360x96,"details/C1791.webp,details/C1792.webp,details/C1793.webp,details/C1794.webp,details/C1795.webp,details/C1796.webp,details/C1797.webp,details/C1798.webp,details/C1799.webp,details/C17910.webp"
