Brand,Product Name,Image,Detail Image,Price (HKD)
YUNJAC,SKIN PERFECTING PROTECTIVE BASE PREP,https://image1.shilladfs.com/files/product2/2026/04/29/782211000020_20260429_14101701_07_782211000020_1.JPG,"details2/C0861.jpg,details/C0862.jpg,details/C0863.jpg,details/C0864.jpg,details/C0865.jpg,details/C0866.jpg,details/C0867.jpg,details/C0868.jpg,details/C0869.jpg,details/C08610.jpg,details/C08611.jpg,details/C08612.jpg,details/C08613.jpg,details/C08614.jpg,details/C08615.jpg,details/C08616.jpg,details/C08617.jpg,details/C08618.jpg,details/C08619.jpg,details/C08620.jpg,details/C08621.jpg,details/C08622.jpg,details/C08623.jpg,details/C08624.jpg,details/C08625.jpg,details/C08626.jpg,details/C08627.jpg,details/C08628.jpg,details/C08629.jpg,details/C08630.jpg,details/C08631.jpg,details/C08632.jpg,details/C08633.jpg,details/C08634.jpg,details/C08635.jpg,details/C08636.jpg,details/C08637.jpg,details/C08638.jpg,details/C08639.jpg,details/C08640.jpg,details/C08641.jpg,details/C08642.jpg,details/C08643.jpg,details/C08644.jpg,details/C08645.jpg,details/C08646.jpg,details/C08647.jpg,details/C08648.jpg,details/C08649.jpg,details/C08650.jpg",195
YUNJAC,SKIN PERFECTING PROTECTIVE BASE PREP SILENT VELVET 25ml,https://static.lottedfs.cn/prod/prd-img/20/76/41/01/00/02/20001417620_2.webp/dims/resize/400x400,"details2/C0871.jpg,details2/C0872.jpg,details2/C0873.jpg,details2/C0874.jpg,details2/C0875.jpg,details2/C0876.jpg,details/C0877.jpg,details/C0878.jpg,details/C0879.jpg,details/C08710.jpg,details/C08711.jpg,details/C08712.jpg,details/C08713.jpg,details/C08714.jpg,details/C08715.jpg,details/C08716.jpg,details/C08717.jpg,details/C08718.jpg,details/C08719.jpg,details/C08720.jpg,details/C08721.jpg,details/C08722.jpg,details/C08723.jpg,details/C08724.jpg,details/C08725.jpg,details/C08726.jpg,details/C08727.jpg,details/C08728.jpg,details/C08729.jpg,details/C08730.jpg,details/C08731.jpg,details/C08732.jpg,details/C08733.jpg,details/C08734.jpg,details/C08735.jpg,details/C08736.jpg,details/C08737.jpg,details/C08738.jpg,details/C08739.jpg,details/C08740.jpg,details/C08741.jpg,details/C08742.jpg,details/C08743.jpg,details/C08744.jpg,details/C08745.jpg,details/C08746.jpg,details/C08747.jpg,details/C08748.jpg,details/C08749.jpg,details/C08750.jpg",180
YUNJAC,SKIN PERFECTING PROTECTIVE BASE PREP PEARL ECHO 25ml,https://static.lottedfs.cn/prod/prd-img/21/76/41/01/00/02/20001417621_2.webp/dims/resize/460x460,"details2/C0881.jpg,details2/C0882.jpg,details2/C0883.jpg,details2/C0884.jpg,details2/C0885.jpg,details2/C0886.jpg,details2/C0887.jpg,details2/C0888.jpg,details2/C0889.jpg,details/C08810.jpg,details/C08811.jpg,details/C08812.jpg,details/C08813.jpg,details/C08814.jpg,details/C08815.jpg,details/C08816.jpg,details/C08817.jpg,details/C08818.jpg,details/C08819.jpg,details/C08820.jpg,details/C08821.jpg,details/C08822.jpg,details/C08823.jpg,details/C08824.jpg,details/C08825.jpg,details/C08826.jpg,details/C08827.jpg,details/C08828.jpg,details/C08829.jpg,details/C08830.jpg,details/C08831.jpg,details/C08832.jpg,details/C08833.jpg,details/C08834.jpg,details/C08835.jpg,details/C08836.jpg,details/C08837.jpg,details/C08838.jpg,details/C08839.jpg,details/C08840.jpg,details/C08841.jpg,details/C08842.jpg,details/C08843.jpg,details/C08844.jpg,details/C08845.jpg,details/C08846.jpg,details/C08847.jpg,details/C08848.jpg,details/C08849.jpg,details/C08850.jpg",180
YUNJAC,SKIN PERFECTING GLOW UP PREP WATER 50 ML,https://static.lottedfs.cn/prod/prd-img/77/08/28/01/00/02/20001280877_2.jpg/dims/resize/400x400,"details2/C0891.jpg,details/C0892.jpg,details/C0893.jpg,details/C0894.jpg,details/C0895.jpg,details/C0896.jpg,details/C0897.jpg,details/C0898.jpg,details/C0899.jpg,details/C08910.jpg,details/C08911.jpg,details/C08912.jpg,details/C08913.jpg,details/C08914.jpg,details/C08915.jpg,details/C08916.jpg,details/C08917.jpg,details/C08918.jpg,details/C08919.jpg,details/C08920.jpg,details/C08921.jpg,details/C08922.jpg,details/C08923.jpg,details/C08924.jpg,details/C08925.jpg,details/C08926.jpg,details/C08927.jpg,details/C08928.jpg,details/C08929.jpg,details/C08930.jpg,details/C08931.jpg,details/C08932.jpg,details/C08933.jpg,details/C08934.jpg,details/C08935.jpg,details/C08936.jpg,details/C08937.jpg,details/C08938.jpg,details/C08939.jpg,details/C08940.jpg,details/C08941.jpg,details/C08942.jpg,details/C08943.jpg,details/C08944.jpg,details/C08945.jpg,details/C08946.jpg,details/C08947.jpg,details/C08948.jpg,details/C08949.jpg,details/C08950.jpg",195
YUNJAC,SKIN PERFECTING PREP SUN SERUM 55ml,https://static.lottedfs.cn/prod/prd-img/33/41/42/01/00/02/20001424133_1.webp/dims/resize/400x400,"details2/C0901.jpg,details2/C0902.jpg,details2/C0903.jpg,details2/C0904.jpg,details2/C0905.jpg,details2/C0906.jpg,details/C0907.jpg,details/C0908.jpg,details/C0909.jpg,details/C09010.jpg,details/C09011.jpg,details/C09012.jpg,details/C09013.jpg,details/C09014.jpg,details/C09015.jpg,details/C09016.jpg,details/C09017.jpg,details/C09018.jpg,details/C09019.jpg,details/C09020.jpg,details/C09021.jpg,details/C09022.jpg,details/C09023.jpg,details/C09024.jpg,details/C09025.jpg,details/C09026.jpg,details/C09027.jpg,details/C09028.jpg,details/C09029.jpg,details/C09030.jpg,details/C09031.jpg,details/C09032.jpg,details/C09033.jpg,details/C09034.jpg,details/C09035.jpg,details/C09036.jpg,details/C09037.jpg,details/C09038.jpg,details/C09039.jpg,details/C09040.jpg,details/C09041.jpg,details/C09042.jpg,details/C09043.jpg,details/C09044.jpg,details/C09045.jpg,details/C09046.jpg,details/C09047.jpg,details/C09048.jpg,details/C09049.jpg,details/C09050.jpg",180
YUNJAC,CALMING AND COMFORTING AMPOULE 75ml,https://static.lottedfs.cn/prod/prd-img/07/11/93/00/00/02/20000931107_2.jpg/dims/resize/400x400,"details/C0911.webp,details/C0912.jpg,details/C0913.webp,details/C0914.jpg,details/C0915.webp,details/C0916.jpg,details/C0917.webp,details/C0918.jpg,details/C0919.webp,details/C09110.jpg,details/C09111.webp,details/C09112.jpg,details/C09113.webp,details/C09114.jpg,details/C09115.webp,details/C09116.jpg,details/C09117.webp,details/C09118.jpg",290
YUNJAC,BRIGHTENING AMPOULE 30ml,https://static.lottedfs.cn/prod/prd-img/91/21/16/01/00/02/20001162191_2.jpg/dims/resize/400x400,"details2/C0921.jpg,details/C0922.jpg,details/C0923.jpg,details/C0924.jpg,details/C0925.jpg,details/C0926.jpg,details/C0927.jpg,details/C0928.jpg,details/C0929.jpg,details/C09210.jpg,details/C09211.jpg,details/C09212.jpg,details/C09213.jpg,details/C09214.jpg,details/C09215.jpg,details/C09216.jpg,details/C09217.jpg,details/C09218.jpg,details/C09219.jpg,details/C09220.jpg,details/C09221.jpg,details/C09222.jpg,details/C09223.jpg,details/C09224.jpg,details/C09225.jpg,details/C09226.jpg,details/C09227.jpg,details/C09228.jpg,details/C09229.jpg,details/C09230.jpg,details/C09231.jpg,details/C09232.jpg,details/C09233.jpg,details/C09234.jpg,details/C09235.jpg,details/C09236.jpg,details/C09237.jpg,details/C09238.jpg,details/C09239.jpg,details/C09240.jpg,details/C09241.jpg,details/C09242.jpg,details/C09243.jpg,details/C09244.jpg,details/C09245.jpg,details/C09246.jpg,details/C09247.jpg,details/C09248.jpg,details/C09249.jpg,details/C09250.jpg",440
TOOQ,SATIN DOHWA BALM ,https://static.lottedfs.cn/prod/prd-img/86/27/35/01/00/02/20001352786_2.jpg/dims/resize/460x460,"details2/C0931.jpg,details2/C0932.jpg,details/C0933.jpg,details/C0934.jpg,details/C0935.jpg,details/C0936.jpg,details/C0937.jpg,details/C0938.jpg,details/C0939.jpg,details/C09310.jpg,details/C09311.jpg,details/C09312.jpg,details/C09313.jpg,details/C09314.jpg,details/C09315.jpg,details/C09316.jpg,details/C09317.jpg,details/C09318.jpg,details/C09319.jpg,details/C09320.jpg,details/C09321.jpg,details/C09322.jpg,details/C09323.jpg,details/C09324.jpg,details/C09325.jpg,details/C09326.jpg,details/C09327.jpg,details/C09328.jpg,details/C09329.jpg,details/C09330.jpg,details/C09331.jpg,details/C09332.jpg,details/C09333.jpg,details/C09334.jpg,details/C09335.jpg,details/C09336.jpg,details/C09337.jpg,details/C09338.jpg,details/C09339.jpg,details/C09340.jpg,details/C09341.jpg,details/C09342.jpg,details/C09343.jpg,details/C09344.jpg,details/C09345.jpg,details/C09346.jpg,details/C09347.jpg,details/C09348.jpg,details/C09349.jpg,details/C09350.jpg",99
TOOQ,WITHOUT MIRROR LIP TINT,https://static.lottedfs.cn/prod/prd-img/49/14/32/01/00/02/20001321449_2.jpg/dims/resize/460x460,"details2/C0941.jpg,details/C0942.jpg,details/C0943.jpg,details/C0944.jpg,details/C0945.jpg,details/C0946.jpg,details/C0947.jpg,details/C0948.jpg,details/C0949.jpg,details/C09410.jpg,details/C09411.jpg,details/C09412.jpg,details/C09413.jpg,details/C09414.jpg,details/C09415.jpg,details/C09416.jpg,details/C09417.jpg,details/C09418.jpg,details/C09419.jpg,details/C09420.jpg,details/C09421.jpg,details/C09422.jpg,details/C09423.jpg,details/C09424.jpg,details/C09425.jpg,details/C09426.jpg,details/C09427.jpg,details/C09428.jpg,details/C09429.jpg,details/C09430.jpg,details/C09431.jpg,details/C09432.jpg,details/C09433.jpg,details/C09434.jpg,details/C09435.jpg,details/C09436.jpg,details/C09437.jpg,details/C09438.jpg,details/C09439.jpg,details/C09440.jpg,details/C09441.jpg,details/C09442.jpg,details/C09443.jpg,details/C09444.jpg,details/C09445.jpg,details/C09446.jpg,details/C09447.jpg,details/C09448.jpg,details/C09449.jpg,details/C09450.jpg",95
TOOQ,NEW CLASSIC VELVET LIP TINT,https://static.lottedfs.cn/prod/prd-img/91/11/32/01/00/02/20001321191_2.jpg/dims/resize/460x460,"details/C09501.webp,details/C09502.jpg,details/C09503.webp,details/C09504.jpg,details/C09505.webp,details/C09506.jpg,details/C09507.webp,details/C09508.jpg,details/C09509.webp,details/C09510.jpg,details/C09511.webp,details/C09512.jpg,details/C09513.webp,details/C09514.jpg,details/C09515.webp,details/C09516.jpg,details/C09517.webp,details/C09518.jpg,details/C09519.webp,details/C09520.jpg,details/C09521.webp,details/C09522.jpg,details/C09523.webp,details/C09524.jpg,details/C09525.webp,details/C09526.jpg,details/C09527.webp,details/C09528.jpg,details/C09529.webp,details/C09530.jpg,details/C09531.webp,details/C09532.jpg,details/C09533.webp,details/C09534.jpg,details/C09535.webp,details/C09536.jpg,details/C09537.webp,details/C09538.jpg,details/C09539.webp,details/C09540.jpg,details/C09541.webp,details/C09542.jpg,details/C09543.webp,details/C09544.jpg,details/C09545.webp,details/C09546.jpg,details/C09547.webp,details/C09548.jpg,details/C09549.webp,details/C09550.jpg",95
TOOQ,ROUGH BUT PRO LIP PENCIL,https://static.lottedfs.cn/prod/prd-img/59/12/32/01/00/02/20001321259_2.jpg/dims/resize/460x460,"details/C0961.jpg,details/C0962.jpg,details/C0963.jpg,details/C0964.jpg,details/C0965.jpg,details/C0966.jpg,details/C0967.jpg,details/C0968.jpg,details/C0969.jpg,details/C09610.jpg,details/C09611.jpg,details/C09612.jpg,details/C09613.jpg,details/C09614.jpg,details/C09615.jpg,details/C09616.jpg,details/C09617.jpg,details/C09618.jpg,details/C09619.jpg,details/C09620.jpg,details/C09621.jpg,details/C09622.jpg,details/C09623.jpg,details/C09624.jpg,details/C09625.jpg,details/C09626.jpg,details/C09627.jpg,details/C09628.jpg,details/C09629.jpg,details/C09630.jpg,details/C09631.jpg,details/C09632.jpg,details/C09633.jpg,details/C09634.jpg,details/C09635.jpg,details/C09636.jpg,details/C09637.jpg,details/C09638.jpg,details/C09639.jpg,details/C09640.jpg,details/C09641.jpg,details/C09642.jpg,details/C09643.jpg,details/C09644.jpg,details/C09645.jpg,details/C09646.jpg,details/C09647.jpg,details/C09648.jpg,details/C09649.jpg,details/C09650.jpg",85
TOOQ,RETURN TO BEBE LIPBALM ,https://static.lottedfs.cn/prod/prd-img/77/15/32/01/00/02/20001321577_2.jpg/dims/resize/460x460,"details/C0971.jpg,details/C0972.jpg,details/C0973.jpg,details/C0974.jpg,details/C0975.jpg,details/C0976.jpg,details/C0977.jpg,details/C0978.jpg,details/C0979.jpg,details/C09710.jpg,details/C09711.jpg,details/C09712.jpg,details/C09713.jpg,details/C09714.jpg,details/C09715.jpg,details/C09716.jpg,details/C09717.jpg,details/C09718.jpg,details/C09719.jpg,details/C09720.jpg,details/C09721.jpg,details/C09722.jpg,details/C09723.jpg,details/C09724.jpg,details/C09725.jpg,details/C09726.jpg,details/C09727.jpg,details/C09728.jpg,details/C09729.jpg,details/C09730.jpg,details/C09731.jpg,details/C09732.jpg,details/C09733.jpg,details/C09734.jpg,details/C09735.jpg,details/C09736.jpg,details/C09737.jpg,details/C09738.jpg,details/C09739.jpg,details/C09740.jpg,details/C09741.jpg,details/C09742.jpg,details/C09743.jpg,details/C09744.jpg,details/C09745.jpg,details/C09746.jpg,details/C09747.jpg,details/C09748.jpg,details/C09749.jpg,details/C09750.jpg",145
TOOQ,GENTLE KISS GLOW TINT,https://static.lottedfs.cn/prod/prd-img/98/14/32/01/00/02/20001321498_2.jpg/dims/resize/460x460,"details/C0981.jpg,details/C0982.jpg,details/C0983.jpg,details/C0984.jpg,details/C0985.jpg,details/C0986.jpg,details/C0987.jpg,details/C0988.jpg,details/C0989.jpg,details/C09810.jpg,details/C09811.jpg,details/C09812.jpg,details/C09813.jpg,details/C09814.jpg,details/C09815.jpg,details/C09816.jpg,details/C09817.jpg,details/C09818.jpg,details/C09819.jpg,details/C09820.jpg,details/C09821.jpg,details/C09822.jpg,details/C09823.jpg,details/C09824.jpg,details/C09825.jpg,details/C09826.jpg,details/C09827.jpg,details/C09828.jpg,details/C09829.jpg,details/C09830.jpg,details/C09831.jpg,details/C09832.jpg,details/C09833.jpg,details/C09834.jpg,details/C09835.jpg,details/C09836.jpg,details/C09837.jpg,details/C09838.jpg,details/C09839.jpg,details/C09840.jpg,details/C09841.jpg,details/C09842.jpg,details/C09843.jpg,details/C09844.jpg,details/C09845.jpg,details/C09846.jpg,details/C09847.jpg,details/C09848.jpg,details/C09849.jpg,details/C09850.jpg",99
TOOQ,Transparent Recover BB Cream Recover Green,https://image1.shilladfs.com/files/product2/2026/01/09/949611000112_20260109_16444937_12_949611000112_1.JPG,"details/C0991.jpg,details/C0992.jpg,details/C0993.jpg,details/C0994.jpg,details/C0995.jpg,details/C0996.jpg,details/C0997.jpg,details/C0998.jpg,details/C0999.jpg,details/C09910.jpg,details/C09911.jpg,details/C09912.jpg,details/C09913.jpg,details/C09914.jpg,details/C09915.jpg,details/C09916.jpg,details/C09917.jpg,details/C09918.jpg,details/C09919.jpg,details/C09920.jpg,details/C09921.jpg,details/C09922.jpg,details/C09923.jpg,details/C09924.jpg,details/C09925.jpg,details/C09926.jpg,details/C09927.jpg,details/C09928.jpg,details/C09929.jpg,details/C09930.jpg,details/C09931.jpg,details/C09932.jpg,details/C09933.jpg,details/C09934.jpg,details/C09935.jpg,details/C09936.jpg,details/C09937.jpg,details/C09938.jpg,details/C09939.jpg,details/C09940.jpg,details/C09941.jpg,details/C09942.jpg,details/C09943.jpg,details/C09944.jpg,details/C09945.jpg,details/C09946.jpg,details/C09947.jpg,details/C09948.jpg,details/C09949.jpg,details/C09950.jpg",170
ROMAND,GLASTING COLOR GLOSS,https://image1.shilladfs.com/files/product2/2025/02/06/757611001764_20250206_12123032_07_757611001764_2.JPG,"details2/C1001.jpg,details2/C1002.jpg,details2/C1003.jpg,details2/C1004.jpg,details2/C1005.jpg,details2/C1006.jpg,details2/C1007.jpg,details2/C1008.jpg,details2/C1009.jpg,details2/C10010.jpg,details2/C10011.jpg,details2/C10012.jpg,details2/C10013.jpg,details2/C10014.jpg,details2/C10015.jpg,details2/C10016.jpg,details2/C10017.jpg,details2/C10018.jpg,details2/C10019.jpg,details2/C10020.jpg,details2/C10021.jpg,details2/C10022.jpg,details2/C10023.jpg,details2/C10024.jpg,details2/C10025.jpg,details2/C10026.jpg,details2/C10027.jpg,details2/C10028.jpg,details2/C10029.jpg,details2/C10030.jpg,details2/C10031.jpg,details2/C10032.jpg,details2/C10033.jpg,details2/C10034.jpg,details2/C10035.jpg,details2/C10036.jpg,details2/C10037.jpg,details2/C10038.jpg,details2/C10039.jpg,details2/C10040.jpg,details2/C10041.jpg,details2/C10042.jpg,details2/C10043.jpg,details2/C10044.jpg,details2/C10045.jpg,details2/C10046.jpg,details2/C10047.jpg,details2/C10048.jpg,details2/C10049.jpg,details2/C10050.jpg",65
ROMAND,GLASTING MELTING BALM,https://image1.shilladfs.com/files/product2/2025/02/06/757611001545_20250206_12120652_07_757611001545_4.JPG,"details/C1011.webp,details/C1012.webp,details/C1013.webp,details/C1014.webp,details/C1015.webp,details/C1016.webp,details/C1017.webp,details/C1018.webp,details/C1019.webp,details/C10110.webp",65
ROMAND,Better Than Palette,https://www.shilladfs.com/estore/kr/en/p/5002023,"details2/C1021.jpg,details2/C1022.jpg,details2/C1023.jpg,details2/C1024.jpg,details2/C1025.jpg,details2/C1026.jpg,details2/C1027.jpg,details2/C1028.jpg,details2/C1029.jpg,details2/C10210.jpg,details2/C10211.jpg,details2/C10212.jpg,details2/C10213.jpg,details2/C10214.jpg,details2/C10215.jpg,details2/C10216.jpg,details2/C10217.jpg,details2/C10218.jpg,details2/C10219.jpg,details2/C10220.jpg,details2/C10221.jpg,details2/C10222.jpg,details2/C10223.jpg,details2/C10224.jpg,details2/C10225.jpg,details2/C10226.jpg,details2/C10227.jpg,details2/C10228.jpg,details2/C10229.jpg,details2/C10230.jpg,details2/C10231.jpg,details2/C10232.jpg,details2/C10233.jpg,details2/C10234.jpg,details2/C10235.jpg,details2/C10236.jpg,details2/C10237.jpg,details2/C10238.jpg,details2/C10239.jpg,details2/C10240.jpg,details2/C10241.jpg,details2/C10242.jpg,details2/C10243.jpg,details2/C10244.jpg,details2/C10245.jpg,details2/C10246.jpg,details2/C10247.jpg,details2/C10248.jpg,details2/C10249.jpg,details2/C10250.jpg",135
ROMAND,BETTER THAN CONTOUR,https://image1.shilladfs.com/files/product2/2024/09/03/757611001779_20240903_10074511_12_757611001779_1.JPG,"details2/C1031.jpg,details2/C1032.jpg,details2/C1033.jpg,details2/C1034.jpg,details2/C1035.jpg,details2/C1036.jpg,details2/C1037.jpg,details2/C1038.jpg,details2/C1039.jpg,details2/C10310.jpg,details2/C10311.jpg,details2/C10312.jpg,details2/C10313.jpg,details2/C10314.jpg,details2/C10315.jpg,details2/C10316.jpg,details2/C10317.jpg,details2/C10318.jpg,details2/C10319.jpg,details2/C10320.jpg,details2/C10321.jpg,details2/C10322.jpg,details2/C10323.jpg,details2/C10324.jpg,details2/C10325.jpg,details2/C10326.jpg,details2/C10327.jpg,details2/C10328.jpg,details2/C10329.jpg,details2/C10330.jpg,details2/C10331.jpg,details2/C10332.jpg,details2/C10333.jpg,details2/C10334.jpg,details2/C10335.jpg,details2/C10336.jpg,details2/C10337.jpg,details2/C10338.jpg,details2/C10339.jpg,details2/C10340.jpg,details2/C10341.jpg,details2/C10342.jpg,details2/C10343.jpg,details2/C10344.jpg,details2/C10345.jpg,details2/C10346.jpg,details2/C10347.jpg,details2/C10348.jpg,details2/C10349.jpg,details2/C10350.jpg",110
ROMAND,ROM&ND COLOR LIP MATTE,https://static.lottedfs.cn/prod/prd-img/70/85/31/01/00/02/20001318570_2.jpg/dims/resize/460x460,"details2/C1041.jpg,details2/C1042.jpg,details2/C1043.jpg,details2/C1044.jpg,details2/C1045.jpg,details2/C1046.jpg,details2/C1047.jpg,details2/C1048.jpg,details2/C1049.jpg,details2/C10410.jpg,details2/C10411.jpg,details2/C10412.jpg,details2/C10413.jpg,details2/C10414.jpg,details2/C10415.jpg,details2/C10416.jpg,details2/C10417.jpg,details2/C10418.jpg,details2/C10419.jpg,details2/C10420.jpg,details2/C10421.jpg,details2/C10422.jpg,details2/C10423.jpg,details2/C10424.jpg,details2/C10425.jpg,details2/C10426.jpg,details2/C10427.jpg,details2/C10428.jpg,details2/C10429.jpg,details2/C10430.jpg,details2/C10431.jpg,details2/C10432.jpg,details2/C10433.jpg,details2/C10434.jpg,details2/C10435.jpg,details2/C10436.jpg,details2/C10437.jpg,details2/C10438.jpg,details2/C10439.jpg,details2/C10440.jpg,details2/C10441.jpg,details2/C10442.jpg,details2/C10443.jpg,details2/C10444.jpg,details2/C10445.jpg,details2/C10446.jpg,details2/C10447.jpg,details2/C10448.jpg,details2/C10449.jpg,details2/C10450.jpg",65
ROMAND,DEWYFUL WATER TINT 染唇液,https://static.lottedfs.cn/prod/prd-img/32/18/00/01/00/02/20001001832_4.jpg/dims/resize/460x460,"details/C1051.webp,details/C1052.webp,details/C1053.webp,details/C1054.webp,details/C1055.webp,details/C1056.webp,details/C1057.webp,details/C1058.webp,details/C1059.webp,details/C10510.webp",62
ROMAND,THE JUICY LASTING TINT,https://image2.shilladfs.com/files/product2/2025/05/16/757611001790_20250516_11252080_12_757611001790_1.JPG,"details2/C1061.jpg,details2/C1062.jpg,details2/C1063.jpg,details2/C1064.jpg,details2/C1065.jpg,details2/C1066.jpg,details2/C1067.jpg,details2/C1068.jpg,details2/C1069.jpg,details2/C10610.jpg,details2/C10611.jpg,details2/C10612.jpg,details2/C10613.jpg,details2/C10614.jpg,details2/C10615.jpg,details2/C10616.jpg,details2/C10617.jpg,details2/C10618.jpg,details2/C10619.jpg,details2/C10620.jpg,details2/C10621.jpg,details2/C10622.jpg,details2/C10623.jpg,details2/C10624.jpg,details2/C10625.jpg,details2/C10626.jpg,details2/C10627.jpg,details2/C10628.jpg,details2/C10629.jpg,details2/C10630.jpg,details2/C10631.jpg,details2/C10632.jpg,details2/C10633.jpg,details2/C10634.jpg,details2/C10635.jpg,details2/C10636.jpg,details2/C10637.jpg,details2/C10638.jpg,details2/C10639.jpg,details2/C10640.jpg,details2/C10641.jpg,details2/C10642.jpg,details2/C10643.jpg,details2/C10644.jpg,details2/C10645.jpg,details2/C10646.jpg,details2/C10647.jpg,details2/C10648.jpg,details2/C10649.jpg,details2/C10650.jpg",65
ROMAND,BETTER THAN CHEEK,https://static.lottedfs.cn/prod/prd-img/59/48/24/01/00/02/20001244859_2.jpg/dims/resize/460x460,"details/C1071.webp,details/C1072.webp,details/C1073.webp,details/C1074.webp,details/C1075.webp,details/C1076.webp,details/C1077.webp,details/C1078.webp,details/C1079.webp,details/C10710.webp",59
ROMAND,HAN ALL BROW CARA,https://image2.shilladfs.com/files/product2/2024/02/19/757611001704_20240219_16400633_12_757611001704_1.JPG,"details/C1081.webp,details/C1082.webp,details/C1083.webp,details/C1084.webp,details/C1085.webp,details/C1086.webp,details/C1087.webp,details/C1088.webp,details/C1089.webp,details/C10810.webp",55
ROMAND,BETTER THAN EYES 6.5g,https://image2.shilladfs.com/files/product2/2024/02/19/757611001704_20240219_16400633_12_757611001704_1.JPG,"details2/C1091.jpg,details2/C1092.jpg,details2/C1093.jpg,details2/C1094.jpg,details2/C1095.jpg,details2/C1096.gif,details2/C1097.jpg,details2/C1098.jpg,details2/C1099.jpg,details2/C10910.jpg,details2/C10911.jpg,details2/C10912.jpg,details2/C10913.jpg,details2/C10914.jpg,details2/C10915.jpg,details2/C10916.jpg,details2/C10917.jpg,details2/C10918.jpg,details2/C10919.jpg,details2/C10920.jpg,details2/C10921.jpg,details2/C10922.jpg,details2/C10923.jpg,details2/C10924.jpg,details2/C10925.jpg,details2/C10926.jpg,details2/C10927.jpg,details2/C10928.jpg,details2/C10929.jpg,details2/C10930.jpg,details2/C10931.jpg,details2/C10932.jpg,details2/C10933.jpg,details2/C10934.jpg,details2/C10935.jpg,details2/C10936.jpg,details2/C10937.jpg,details2/C10938.jpg,details2/C10939.jpg,details2/C10940.jpg,details2/C10941.jpg,details2/C10942.jpg,details2/C10943.jpg,details2/C10944.jpg,details2/C10945.jpg,details2/C10946.jpg,details2/C10947.jpg,details2/C10948.jpg,details2/C10949.jpg,details2/C10950.jpg",75
ROMAND,THE JUICY LASTING TINT MINI,https://image1.shilladfs.com/files/product2/2025/09/02/757611001827_20250902_14461515_12_757611001827_1.JPG,"details2/C1101.jpg,details2/C1102.jpg,details2/C1103.jpg,details2/C1104.jpg,details2/C1105.jpg,details2/C1106.jpg,details2/C1107.jpg,details2/C1108.jpg,details2/C1109.jpg,details2/C11010.jpg,details2/C11011.jpg,details2/C11012.jpg,details2/C11013.jpg,details2/C11014.jpg,details2/C11015.jpg,details2/C11016.jpg,details2/C11017.jpg,details2/C11018.jpg,details2/C11019.jpg,details2/C11020.jpg,details2/C11021.jpg,details2/C11022.jpg,details2/C11023.jpg,details2/C11024.jpg,details2/C11025.jpg,details2/C11026.jpg,details2/C11027.jpg,details2/C11028.jpg,details2/C11029.jpg,details2/C11030.jpg,details2/C11031.jpg,details2/C11032.jpg,details2/C11033.jpg,details2/C11034.jpg,details2/C11035.jpg,details2/C11036.jpg,details2/C11037.jpg,details2/C11038.jpg,details2/C11039.jpg,details2/C11040.jpg,details2/C11041.jpg,details2/C11042.jpg,details2/C11043.jpg,details2/C11044.jpg,details2/C11045.jpg,details2/C11046.jpg,details2/C11047.jpg,details2/C11048.jpg,details2/C11049.jpg,details2/C11050.jpg",42
ROMAND,BARE WATER TINT,https://image2.shilladfs.com/files/product2/2024/09/03/757611001781_20240903_10155787_12_757611001781_1.JPG,"details2/C1111.jpg,details2/C1112.jpg,details2/C1113.jpg,details2/C1114.jpg,details2/C1115.jpg,details2/C1116.jpg,details2/C1117.jpg,details2/C1118.jpg,details2/C1119.jpg,details2/C11110.jpg,details2/C11111.jpg,details2/C11112.jpg,details2/C11113.jpg,details2/C11114.jpg,details2/C11115.jpg,details2/C11116.jpg,details2/C11117.jpg,details2/C11118.jpg,details2/C11119.jpg,details2/C11120.jpg,details2/C11121.jpg,details2/C11122.jpg,details2/C11123.jpg,details2/C11124.jpg,details2/C11125.jpg,details2/C11126.jpg,details2/C11127.jpg,details2/C11128.jpg,details2/C11129.jpg,details2/C11130.jpg,details2/C11131.jpg,details2/C11132.jpg,details2/C11133.jpg,details2/C11134.jpg,details2/C11135.jpg,details2/C11136.jpg,details2/C11137.jpg,details2/C11138.jpg,details2/C11139.jpg,details2/C11140.jpg,details2/C11141.jpg,details2/C11142.jpg,details2/C11143.jpg,details2/C11144.jpg,details2/C11145.jpg,details2/C11146.jpg,details2/C11147.jpg,details2/C11148.jpg,details2/C11149.jpg,details2/C11150.jpg",55
ROMAND,LIP MATE PENCIL,https://image1.shilladfs.com/files/product2/2025/10/24/757611001772_20251024_17535760_12_757611001772_2.JPG,"details/C1121.webp,details/C1122.webp,details/C1123.webp,details/C1124.webp,details/C1125.webp,details/C1126.webp,details/C1127.webp,details/C1128.webp,details/C1129.webp,details/C11210.webp",65
